prenom,nom
Xavier,Antoinette
Honorine,Évangéline
Aymon,Herluin
Aglaé,Samuel
Agneflète,Madeleine
Jacinthe,Yolande
Turold,Émile
Mélanie,Muriel
Laura,Francette
Félicité,Apollinaire
Jules,Brunehilde
Guillaume,Childebert
Aimée,Noël
Guenièvre,Jocelyne
Ernestine,Florie
Melchior,Raymond
Bohémond,Matthieu
Bernadette,Agilbert
Thibault,Dorian
Ange,Gervais
Adéodat,Narcisse
Adalbald,Christodule
Betty,Patrice
Olivier,Lorraine
Alban,Timothée
Achaire,Audrey
Georgette,André
Laure,Adonis
Adelphe,Morgane
Théodore,Jean
Vital,Guillaume
Josse,Alcidie
Cyrielle,Blandine
Abigaïl,Danielle
Longin,Rosalie
Aleth,Alban
Clovis,Achaire
Cédric,Calixte
Éloïse,Gédéon
Herbert,Corentine
Dominique,Amande
Adolphie,Sophie
Garnier,Aude
Ameline,Vital
Hélier,Angilbe
Ascension,Chrétien
Aglaé,Daphné
Valère,Arthaud
Georgette,Théodora
Conception,Hélier
Alliaume,Ève
Cyrille,Frédéric
Vinciane,Adam
Christian,Arthurine
Georges,Laurence
Évrard,Renée
Émérance,Fortuné
Lothaire,Xavier
Ludovic,Juliette
Flavien,Romuald
Ronan,Gaëlle
Pélagie,Armel
Christelle,Nadine
Noëlle,Lucie
Reybaud,Adelin
Jude,Rachid
Arthurine,Hélène
Alcine,Primerose
Maguelone,Maugis
Adélie,Herbert
Rose,Jeanne
Aimable,Étienne
Savin,Lucas
Anne,Pécine
Noël,Dorine
César,Raphaël
Philibert,Joachim
Pulchérie,Astérie
Chrysostome,Mayeul
Maureen,Daniel
Jonathan,Armeline
Acanthe,Anicée
Léna,Gatien
Albane,Amarande
Abigaïl,Anne
Cassandre,Aloyse
Conception,Aleaume
Anémone,Sigismond
Alverède,Scholastique
Sébastien,Abelin
Agapet,Adalbert
Mallaury,Xénophon
Aurian,Gatien
Samuel,Marcel
Brunehaut,Théodore
Ferdinand,Reybaud
Francisque,Agneflète
Stéphane,Alcide
Cassien,Romain
Ulysse,Agathe
Anatole,Théodose
Laurine,Martial
Matthias,Turold
Élisabeth,Edmond
Jean,Gustavine
Isabeau,Delphine
Esther,Adèle
Armide,Daphné
Léon,Ariel
Agilberte,Bastien
Mayeul,Amédée
Ronan,Mamert
Bénigne,Mérovée
Anceline,Mégane
Philomène,Hippolyte
Alcidie,Salomon
Hubert,Léa
Damien,Flavie
Roméo,Josse
Jean,Aurore
Anceline,Armelle
Roméo,Médéric
Anastasie,Florence
Ysaline,Corentin
Artémis,Léna
Réjeanne,Briac
Agathange,Angadrême
Serge,Scholastique
Martine,Éléonore
Aricie,Léa
Japhet,Abigaïl
Simon,Constantin
Armand,Émeline
Christine,Clémentine
Camillien,Ozanne
Amédée,Eudoxe
Macaire,Benjamin
Jason,Octave
Frédéric,Carloman
Florence,Adalbald
Fortunée,Hippolyte
Chrysostome,Ambroise
Diane,Lauriane
Arcade,Azélie
Félix,Angèle
Garnier,Eustache
Dominique,Marcel
Marguerite,Agilbert
Valéry,Magali
Basile,Nine
Amandin,Libère
Pacôme,Acanthe
Sylvestre,Odile
Annibal,Adenet
Angadrême,Sigebert
Brice,Agilberte
Anatolie,Renée
Augustine,Alphonse
Anicée,Pécine
Évangéline,Alphée
Lorraine,Jeannot
Simon,Alcidie
Aminte,Johan
Valentine,Manassé
Juste,Dominique
Joséphine,Jules
Foulques,Ophélie
Agneflète,Renée
Annette,Léonie
Léopoldine,Louis
Ronan,Adrien
Quentine,Boniface
Libère,Aymon
Jérémie,Béranger
Maxence,Clémence
Caroline,Azeline
Anicette,Amande
Apolline,Oriande
Patrice,Arthurine
Alaine,Gabrielle
Garance,Paterne
Gisèle,Bérangère
Roland,Valéry
Eulalie,Thérèse
Camille,Agathe
Gustavine,Anicette
Francette,Caribert
Amalthée,Arsène
Thibert,Guilhemine
Maxime,Sibylle
Arsinoé,Alliaume
Bertrand,Élisabeth
Basilisse,Léa
Léopold,Félix
Arthurine,Coralie
Gilles,Constantin
Caribert,Scholastique
Angélique,Guillemette
Valère,Antide
Delphin,Jehanne
Aymeric,Chilpéric
Clémence,Adelphe
Ancelin,Émile
Athénaïs,Luc
Childebert,Camélien
Xénophon,Gonthier
Hildebert,Suzon
Axeline,Gerberge
Raymond,Norbert
Marcel,Primerose
Gustave,Flore
Toussaint,Chrysostome
Aimé,Waleran
Andéol,Anicette
Emmanuel,Adalbald
Antonin,Ève
Arian,Nathan
Aminte,Serge
Noëlle,Romain
Oriane,Adelphe
Mégane,Léon
Laurence,Eva
Renaud,Anthelmette
Honorine,Émeric
Mérovée,Léopoldine
Gaston,Pascal
Parfait,Christine
Philémon,Aglaé
Alphonsine,Fantine
Alphonsine,Léon
Arthème,Célestine
Jérémie,Agrippine
Laurène,Théophraste
Aubry,Lucien
Urbain,Fulbert
Didier,Candide
Gaspar,Normand
Arnould,Roselin
Gondebaud,Noëlle
Barnabé,Julia
Régine,Corentine
Vianney,Mélisande
Élisabeth,Aimable
Noémie,Savin
Yves,Eugénie
Gabriel,Émile
Aimé,Ghislain
Henriette,Euphrasie
Aminte,Garance
Brigitte,Annabelle
Abdon,Adjutor
Arcade,Séverine
Roland,Bernadette
Félix,Laurine
Apolline,Camille
Martine,Fidèle
Mélisande,Silvère
Armeline,Fulbert
Flavien,Yoann
Irina,Wandrille
Arthaud,Guilhemine
Anne,Betty
Girart,Bérangère
Alexis,Isabeau
Adonise,Carloman
Bertrand,Laurent
Audebert,Arthaud
Arthur,Coraline
Manassé,Tancrède
Frédéric,Prudence
Aurèle,Axelle
Guyot,Francine
Adegrine,Arnould
Maguelone,Sylvain
Dorian,Doriane
Tanguy,Évelyne
Françoise,Caroline
Adelin,Alaïs
Évariste,Prosper
Arthurine,Aricie
Élzéar,Aurélienne
Fiacre,Alcibiade
Zéphirin,Florestan
Guillemette,Zoéva
Eva,Miriam
Aurelle,Émeric
Lucien,Bohémond
Jeanne d’Arc,Enguerrand
Paule,Enguerrand
Éloïse,Antoinette
Geneviève,Claude
Marceau,Ariel
Alexanne,Venance
Oger,Michèle
Raymond,Samuel
Mireille,Benjamin
Lambert,Maugis
Vinciane,François
Thibault,Hortense
Armin,Bouchard
Manassé,Astride
Clément,"Florent,"
Joachim,Corentine
Gisèle,Liétald
Léonard,Astérie
Landry,Henri
Aymeric,Lucille
Valéry,Joachim
Ameline,Marceau
Mélanie,Abel
Aurian,Jonas
Joachim,Lorrain
Aldric,Brunehaut
Corentine,Patrice
Frédéric,Évangéline
Théodore,Juliette
Théodora,Marianne
Ludivine,Manon
Angilran,Pélagie
Jacinthe,Aymeric
Athalie,Bastien
Perrine,Stéphane
Rebecca,Alaïs
Maxellende,Théodore
Adalbald,Fiacre
Épiphane,Antide
Salomé,Sylvestre
Cassandre,Virginie
Jade,Assomption
Léonne,Héloïse
Octave,Abelin
Simone,Mahaut
Aymard,Noëlle
Corinne,Maxime
Dorothée,Axelle
Léa,Antoinette
Florestan,Adrehilde
Agnane,Valérie
Angèle,Apolline
Valentin,Jeanne d’Arc
Amante,Tanguy
Élise,Fidèle
Angilberte,Mathurin
Edmond,Basile
Paulette,Laure
Constant,Antonine
Anicée,Girart
Maud,Bertrand
Quintia,Béranger
Victorin,Thomas
Bérangère,Élise
Thierry,Blanche
Arsènie,Georges
Blandine,Gui
Victorin,Dimitri
Garance,Adalbald
Eusébie,Arthur
Adeltrude,Célestin
Théodora,Colin
Honorine,Marius
Anthelme,Ernest
Trajan,Théophile
Agnan,Laureline
Guy,Judith
Fortuné,Bernard
Euphrasie,Scholastique
Philomène,Gaston
Clovis,Maugis
France,Mégane
Élisabeth,Astride
Yvette,Clovis
Aricie,Océane
Lauriane,Alexis
Ludivine,Ambroisie
Claude,Quiéta
Marius,Christophe
Brunehaut,Orlane
Isabelle,Paulette
Anicée,Soline
Clotilde,Coline
Chrétien,Audrey
Ysaline,Éleuthère
Angèle,Yves
Valentine,Aveline
Anémone,Lauriane
Gilles,Agilbert
Anne,Sixtine
Constance,Oger
Gervais,Bathilde
Marie,Quiéta
Flavie,Urbain
Virginie,Clarisse
Irina,Guenièvre
Balthazar,Adèle
Noëlle,Amaryllis
Germaine,Rebecca
Astride,Anne
Dominique,Adalbaude
Mérovée,Vinciane
Malo,Joseph
Achille,Venance
Prudence,Audran
Orlane,Camille
Tiphaine,Sandrine
Amaliane,Maxime
Adam,Valentine
Maximilien,Clément
Vital,Céline
Élzéar,Irina
Anaëlle,Angadrême
Alix,Aurore
Gaud,Aurore
Hortense,Victoire
Jocelyn,Chilpéric
Aymardine,Valère
Arthur,Mégane
Aymard,Antoine
Brigitte,Bastien
Oury,Émérance
Marcelin,Juliette
Angilbe,Garnier
Corentin,Aldric
Eustache,Naudet
Alaïs,Christine
Dieudonnée,Alliaume
Ariste,Jacques
Victorin,Arnould
Claude,Léandre
Longin,Annette
Gonthier,Dieudonnée
Aymardine,Ambre
Clotilde,Adalric
Josselin,Mireille
Gaspar,Gaston
Avigaëlle,Anicette
Agnan,Justin
Amalthée,Abigaïl
Douce,Pétronille
Camille,Ariel
Agathange,Valère
Adalbert,Hugues
Éléonore,Tonnin
Fortuné,Athina
Valentine,Romain
Armandine,Clotilde
Maugis,Eudoxie
Joanny,Roméo
Gilbert,Chrysostome
Aaron,Barnabé
Célestin,Adalbert
François,Émeline
Malo,Isabelle
Eudes,Lucas
Adélie,Falba
Alizé,Alverède
Camélien,Ludovic
Dominique,Bernard
Isabelle,Théodore
Emmanuel,Childebert
Christine,Fulcran
Romuald,Nicolas
Marthe,Claude
Hédelin,Arian
Arsènie,Axelle
Ève,Anthelme
Firmin,Aimable
Archange,Innocent
Didier,Cyrielle
Lucille,Aliénor
Romain,Néhémie
Éleuthère,Douce
Lucien,Roch
Noël,Ambre
Adjutor,Margot
Antonin,Archibald
Gervais,Taurin
Clarence,Gautier
Japhet,Gilbert
Clotaire,Raymond
Aurian,Arnaud
Ascelin,Athina
Aymonde,Léonne
Alexandre,Florestan
Justine,Rose
Françoise,Garnier
Mylène,Johan
Martine,Douce
Aimable,Marceau
Chrysole,Auriane
Tim,Christian
Félicie,Alain
Michel,Anicette
Évariste,Merlin
Jeanne d’Arc,Fantine
Roselin,Albérade
Marc,Romuald
Sibylle,Patrice
Job,Aliénor
Césaire,Alpinien
Aurelle,Rita
Adèle,Sixte
Yvette,Clémence
Maud,Guillemette
Astrée,Elsa
César,Néhémie
Aurian,Maximilien
Ghislain,Calixte
Guillemette,Élise
Chrétien,Alaine
Aquiline,Émile
Delphine,Bon
Basilisse,Mélissa
Geoffroy,Nadège
Cyrille,Achaire
Aubertine,Archange
Victoire,Jacqueline
Bon,Dorian
Blaise,Roch
Clémentine,Malo
Zoé,Charline
Amaliane,Céleste
Armance,Iseult
Lucille,Yvonne
Aquiline,Gwenaëlle
Angèle,Azeline
Ameline,Ismérie
Agilbert,Garnier
Adam,Odon
Primerose,Léonard
Césaire,Bastien
Sibylle,Balthazar
Mathurin,Armand
Léonie,Quentine
Oury,Aliette
Aloyse,Huguette
Baptiste,Abeline
Violette,Axel
Cyprien,Achille
Christiane,Clovis
Marius,Alphonsine
Rachel,Frédérique
Clovis,Absalon
Gaspard,Athina
Aimé,Amélien
Oger,Évelyne
Chilpéric,Théophraste
Aymeric,Jérôme
Aude,Raymond
Salomé,Lucienne
Marcelin,Armel
Anselme,Pie
Marie,Corentine
Lucas,Valentine
Oriande,Paterne
Maguelone,Rolande
Émérencie,Gédéon
Emma,Gervais
Aveline,Gérard
Nicole,Lazare
Richard,Maud
Antonine,Louis
Victorien,Marceau
Scholastique,Anaëlle
Baptiste,Loup
Coraline,Audebert
Frédéric,Elsa
Arlette,Célestin
Girart,Odile
Corentin,Loïc
Aube,Valérie
Eusébie,Manon
Christelle,Honoré
Patrice,Héloïse
Oger,Juste
Eudes,Armand
Sabine,Agnan
Valère,Brice
Caribert,Abondance
Barthélemy,Aphélie
Constance,Fabrice
Abondance,Lothaire
Macaire,Anémone
Épiphane,Lorraine
Nadège,Gautier
Stéphane,Éliane
Gaston,Anicet
Adrienne,Fortuné
Médéric,Chilpéric
Irène,Rolande
Géraud,Claudien
Edgard,Aldric
Fortuné,Fortuné
Sidoine,Edmée
Angélique,Ambroisie
Angadrême,Sidoine
Isabeau,Aure
Savin,Gustave
Maugis,Aymardine
Ambroisie,Aimé
Basile,Sibylle
Noël,Pépin
Josse,Guérin
Évariste,Amande
Enguerrand,Sibylle
Benoît,Rémi
Jonas,Ansbert
Agilbert,Aymardine
Abondance,Béatrice
Olive,Léopold
Swassane,Ella
Coline,Amaliane
Didier,Annonciade
Annibal,France
Brieuc,Georges
Coralie,Mélisande
Caribert,Perceval
Dieudonné,Muriel
Venceslas,Michel
Jérôme,Armance
Jeannel,Jules
Baptiste,Amaryllis
Amarande,Évrard
Edmée,Félix
Louis,Alaïs
Amant,Astérie
Roch,Dominique
Enguerrand,Henri
Serge,Gilles
Innocent,Maxence
Débora,Coline
Adeline,Chrétien
Capucine,Victor
Prudence,Adeltrude
Germaine,Janine
Céline,Aleaume
Savin,Alcyone
Roselin,Lucille
Cléry,Sophie
Eudoxe,Aldric
Géraud,Jean
Artémis,Débora
Tiphaine,Jacques
Jean,Fortunée
Léa,Renaud
Arielle,Arlette
Maguelone,Laurence
Néhémie,Arnaude
Adalbéron,Odon
Georges,Adelin
Basilisse,Nathalie
Eudoxie,Robert
Emmelie,Angilbe
Geoffroy,Acacie
Adalbald,Léonard
Tristan,Célien
Lorrain,Clélie
Élise,Jean
Hippolyte,Savin
Marceline,Coraline
Aquiline,Gerbert
Héloïse,Arnould
Eubert,Fulgence
Ascension,Delphine
Damien,Moïse
Eulalie,Bartimée
Léonne,Xénophon
Arnaude,Lionel
Néhémie,Émile
Noé,Aure
Jeannel,Ariste
Fiacre,Arian
Timothée,Corentine
Mence,Sébastien
Antonin,Aloïse
Alaïs,Dieudonnée
Joséphine,Tancrède
Éleuthère,Amande
Maugis,Valéry
Adelin,Gustave
Geoffroy,Rachel
Rita,Rachel
Antoine,Moïsette
Audran,Abondance
Azeline,Georges
Albane,Alexandre
Agnan,Archambaud
Waleran,Perceval
Emma,Georgette
Léna,Fanny
Josse,Liétald
Turold,Gontran
Coraline,Agnès
Irina,Léonie
Rachel,Sarah
Alizé,Palémon
Amaranthe,Odilon
Noé,Benjamin
Adonis,Magali
Edmond,Pascal
Alcide,Thibert
Annabelle,Ambre
Axeline,Claudine
Adélaïde,Aubertine
Roméo,Audrey
Amante,Ferdinand
Albert,Philothée
Morgane,Antonine
Ronan,Timothée
Célestine,Fulgence
Acanthe,Cassandre
Thaïs,Antigone
Clotaire,Angilberte
Joël,Amour
Néhémie,Antoine
Odile,Élisée
Isabeau,Amandine
Aure,Raymond
Roger,Adrienne
Paulette,Hermine
Romain,Guy
Flavie,Archambaud
Matthias,Longin
Ariste,Quintia
Élisabeth,Leu
Macaire,Francia
Maguelone,Ulysse
Eudoxie,Judicaël
Alexis,Florian
Fortuné,Estelle
Abondance,Marlène
Bernard,Anastasie
François,Olivier
Swassane,Joël
Almire,Jeannot
Libère,Moïse
Adel,Anstrudie
Almine,Aube
Hervé,Valère
Edmond,Amarande
Agathon,Azeline
Andoche,Alcine
Diane,Axel
Armand,Sixte
Victoire,Eustache
Fanny,Abélard
Benjamin,Clotaire
Adegrin,Aurélienne
Archange,Alliaume
Théodora,Gabriel
Martial,Noémie
Élodie,Arsènie
Anthelmette,Bathilde
Marcelin,Janine
Tim,Andrée
Geneviève,Adam
Philémon,Amarande
Isabeau,Alphée
Zéphirin,Violette
Arthurine,Cléry
Aude,Alexandre
Pélagie,Blanche
Sarah,Pulchérie
Xavier,Salomé
Scholastique,Mireille
Céleste,Laurine
Gisèle,Aymonde
Théophile,Dieudonnée
Emmanuel,Adolphie
Armelle,Almine
Fortuné,Aquiline
Archange,Aurian
Tonnin,Isabeau
Tancrède,Isabeau
Ambre,Céleste
Corentine,Almire
Gwenaëlle,Claudine
Alpinien,Gerbert
Mérovée,Candide
Scholastique,Sigismond
Barnabé,Morgan
Clara,Astarté
Bruno,Jourdain
Trajan,Axeline
Timoléon,Rodolphe
Amandin,Vincent
Adalard,Rebecca
Danielle,Andoche
Clément,Marianne
Flavie,Pétronille
Tatiana,Amandine
Auguste,Camille
Dominique,Félix
Amélien,Zoé
Anicée,Quintia
Eustache,Gaspar
Miriam,Gervais
Guy,Clotaire
Tanguy,Laurent
Balthazar,Maureen
Brunehaut,Gerberge
Germain,Joachim
Tatiana,Mallaury
Huguette,Justine
Adeline,Rodolphe
Bartimée,Andrée
Fantin,Aymardine
Gervais,Émilie
Arsènie,Scholastique
Hélène,Éleuthère
Yseult,Francette
Flore,Ophélie
Eulalie,Abraham
Anicet,Mégane
Corinne,Inès
Naudet,Béranger
Anicette,Anselme
Hardouin,Eugène
Libère,Perceval
Andéol,Nicolas
Jacinthe,Anaëlle
Fantin,Pie
Noël,Auriane
Moïsette,Alliaume
Wandrille,Armine
Annabelle,Taurin
Guillemette,Élisabeth
Bertrand,Edmée
Violette,Jeanne
Marianne,Bénigne
Sigismond,Ysaline
Ursule,Christian
Paulette,Betty
Ludovic,Chrétien
Léa,Guyot
Adonise,Briac
Armine,Rolande
Prudence,Diane
Samuel,Aloïse
Martial,Réjean
Ariel,Sauveur
Germaine,Matthias
Aimable,Cyprien
Jean,Hippolyte
Camillien,Xavier
Ombline,Christelle
Gislebert,Gautier
Aloïse,Tim
Falba,Emmelie
Thaïs,Aymonde
Laure,Valentin
Ansbert,Aline
Isabelle,Chantal
Edgard,Adeltrude
Émérance,Edmond
Élzéar,Isidore
Aaron,Solange
Ulysse,Raymonde
Balthazar,Audebert
Serge,Brigitte
Liétald,Jeanne d’Arc
Virginie,Fulgence
Caribert,Gilbert
Herluin,Roland
Désiré,Eusébie
Abeline,Martial
Achaire,Baptiste
Arcade,Gaspar
Rosalie,Roland
Bénédicte,Amandine
Amandin,Morgan
Adalbert,Yolande
Carine,Huguette
Coraline,Agathon
Georgette,Ophélie
Alcine,Urbain
Yves,Astrée
Anthelmette,Mence
Mylène,Arthaud
Savinien,Janine
Archambaud,Éloïse
Adrienne,Léa
Adam,Guillemette
Astarté,Ludivine
Aube,Élise
Mélissa,Pierre
Yseult,Eugène
Benoît,Irène
Huguette,Adegrine
Lazare,Martine
Jason,Adelphe
Rebecca,Trajan
Florence,Eugénie
Aphélie,Althée
Débora,Zaché
Arcade,Antoinette
Taurin,Aurélie
Brunehilde,Bernadette
Arnould,Briac
Moïse,Abdon
Bohémond,Anselme
Alberte,Romuald
Anceline,Adalric
Christelle,Benoît
Éloïse,Éliane
Cyriaque,Georges
Maguelone,Agrippine
Aricie,Xavier
Adalbald,Axeline
Odon,Delphin
Apollinaire,Fulcran
Ulysse,Ludivine
Aleth,Clara
Hubert,Camille
Gatien,Abondance
Joseph,Pacôme
Cassien,Nathan
Palémon,Alcine
Auguste,Hélier
Astarté,Roland
Théodore,Adalbert
Roch,Arsènie
Gatien,Ariel
Augustine,Charles
Amour,Gabriel
Daphné,Didier
Stéphane,Romane
Armin,Valentine
Sophie,Manassé
Aymonde,Soline
Archambaud,Georgette
Barbe,Alaine
Édith,Garnier
Arian,Cyrielle
Cléandre,Sylvie
Martin,Gérard
Enguerrand,Ariane
Alliaume,Audebert
Argine,Narcisse
Amande,Ronan
Renaud,Enguerrand
Claude,Maurice
Christodule,Aquilin
Lambert,Isabelle
Gonthier,Alcide
Léandre,Évariste
Brunehilde,Marianne
Odile,Amarande
Benjamin,Suzanne
Francette,Améliane
Germain,Sylvie
Maximilien,Joachim
Gerbert,Margot
Sauveur,Amandin
Audrey,François
Régine,Amaranthe
Évariste,Agilberte
Camille,Joachim
Serge,Ascension
Armand,Julie
Isabelle,Édouard
René,Brigitte
Suzanne,Joséphine
Mahaut,Bérangère
Claude,Daphné
Ursule,Perceval
Camélien,Archibald
Clotaire,Morgane
Julien,Herbert
Iris,Aaron
Yolande,Clarence
Alliaume,Maguelone
Flavien,Candide
Nestor,Fulbert
Aimable,Aldonce
Roméo,Brice
Michèle,Jeannel
Aldonce,Aphélie
Amandine,Élzéar
Chrysole,Yolande
Nathanaël,Audrey
Angadrême,Jonas
Judith,Jérôme
Armance,Antide
Ascension,Amandine
Dorian,Clélie
Gontran,Corentine
Victorien,Anastasie
Archibald,Baudouin
Moïse,Édith
Solange,Roger
Anne,Eusèbe
Simone,Tatiana
Régine,Clélie
Noël,Mélissandre
Eustache,Nadège
Aure,Pacôme
Anthelmette,Clotaire
Josselin,Priscille
Laurène,Jocelyn
Jeanne,Jacqueline
Xavier,Charline
Cédric,Constance
François,Emmanuelle
Amante,Yves
Barnabé,Aloïse
Delphin,Ursule
Almine,Azélie
Marcel,Armeline
Michaël,Armance
Angadrême,Renaud
Jude,Joanny
Guérin,Romain
Balthazar,Elsa
Ferdinand,Aurian
Matthieu,Waleran
Gaston,Sandra
Léa,Irina
Albérade,Benoît
Lazare,Théodore
Dominique,Moïse
Michaël,Léa
Martine,Anicette
Frédérique,Narcisse
Axeline,Arthème
Ariel,Bérard
Marcel,Berthe
Épiphane,Sixtine
Aymon,Théophraste
Brieuc,Danielle
Agrippine,Moïse
Merlin,Agnane
Aurore,Aline
Charlotte,Vivien
